,Datetime,TPV,feriado,fim_semana,primeira_quinzena
4062,2021-05-12 17:30:00,3.494849206349206,False,False,True
4063,2021-05-12 18:00:00,3.5089794372294367,False,False,True
4064,2021-05-12 18:30:00,3.474328157349896,False,False,True
4065,2021-05-12 19:00:00,3.437481150793651,False,False,True
4066,2021-05-12 19:30:00,3.5716819047619044,False,False,True
4067,2021-05-12 20:00:00,3.599437728937729,False,False,True
4068,2021-05-12 21:00:00,3.6557548500881833,False,False,True
4069,2021-05-12 22:00:00,3.724924319727891,False,False,True
4070,2021-05-12 22:30:00,3.8426855500821016,False,False,True
4071,2021-05-12 23:30:00,3.967846031746032,False,False,True
4072,2021-05-13 00:00:00,4.098453149001536,False,False,True
4073,2021-05-13 01:00:00,4.260584821428571,False,False,True
4074,2021-05-13 02:00:00,4.454051948051948,False,False,True
4075,2021-05-13 03:00:00,4.580109243697478,False,False,True
4076,2021-05-13 07:30:00,2.15,False,False,True
4077,2021-05-13 08:00:00,2.15,False,False,True
4078,2021-05-13 08:30:00,2.1274999999999995,False,False,True
4079,2021-05-13 09:00:00,2.1199999999999997,False,False,True
4080,2021-05-13 09:30:00,2.3266666666666667,False,False,True
4081,2021-05-13 10:00:00,2.711333333333333,False,False,True
4082,2021-05-13 10:30:00,2.9544444444444444,False,False,True
4083,2021-05-13 11:00:00,3.0158095238095237,False,False,True
4084,2021-05-13 11:30:00,2.9871666666666665,False,False,True
4085,2021-05-13 12:00:00,3.0319259259259255,False,False,True
4086,2021-05-13 12:30:00,3.1387333333333336,False,False,True
4087,2021-05-13 13:00:00,3.3827878787878785,False,False,True
4088,2021-05-13 13:30:00,3.273805555555555,False,False,True
4089,2021-05-13 14:00:00,3.340128205128205,False,False,True
4090,2021-05-13 14:30:00,3.5117857142857143,False,False,True
4091,2021-05-13 15:00:00,3.481,False,False,True
4092,2021-05-13 15:30:00,3.6925,False,False,True
4093,2021-05-13 16:00:00,3.8926470588235293,False,False,True
4094,2021-05-13 16:30:00,3.9300000000000006,False,False,True
4095,2021-05-13 17:00:00,4.03842105263158,False,False,True
4096,2021-05-13 18:00:00,4.125,False,False,True
4097,2021-05-13 18:30:00,4.222738095238095,False,False,True
4098,2021-05-13 19:30:00,4.248522727272728,False,False,True
4099,2021-05-13 20:00:00,4.307572463768116,False,False,True
4100,2021-05-13 20:30:00,4.3368923611111105,False,False,True
4101,2021-05-13 21:00:00,4.337130952380952,False,False,True
4102,2021-05-13 21:30:00,4.631856684981685,False,False,True
4103,2021-05-13 22:00:00,4.703732363315697,False,False,True
4104,2021-05-13 22:30:00,4.742813350340136,False,False,True
4105,2021-05-13 23:00:00,4.773750821018062,False,False,True
4106,2021-05-13 23:30:00,4.7928757936507935,False,False,True
4107,2021-05-14 00:00:00,4.886331413210446,False,False,True
4108,2021-05-14 00:30:00,4.999883556547619,False,False,True
4109,2021-05-14 01:00:00,5.203523448773449,False,False,True
4110,2021-05-14 01:30:00,5.2860668767507,False,False,True
4111,2021-05-14 02:30:00,5.409226870748299,False,False,True
4112,2021-05-14 03:00:00,5.456748346560847,False,False,True
4113,2021-05-14 04:00:00,5.528998391248391,False,False,True
4114,2021-05-14 05:00:00,5.621656328320802,False,False,True
4115,2021-05-14 07:00:00,2.08,False,False,True
4116,2021-05-14 07:30:00,2.08,False,False,True
4117,2021-05-14 08:00:00,2.2300000000000004,False,False,True
4118,2021-05-14 08:30:00,2.5116666666666667,False,False,True
4119,2021-05-14 09:00:00,2.6470833333333332,False,False,True
4120,2021-05-14 09:30:00,2.687,False,False,True
4121,2021-05-14 10:00:00,2.6975,False,False,True
4122,2021-05-14 10:30:00,2.807142857142857,False,False,True
4123,2021-05-14 11:30:00,2.78225,False,False,True
4124,2021-05-14 12:00:00,2.850148148148148,False,False,True
4125,2021-05-14 12:30:00,2.7931333333333326,False,False,True
4126,2021-05-14 13:00:00,2.9296666666666664,False,False,True
4127,2021-05-14 13:30:00,2.9276111111111107,False,False,True
4128,2021-05-14 14:00:00,2.963948717948718,False,False,True
4129,2021-05-14 14:30:00,3.1586666666666665,False,False,True
4130,2021-05-14 15:00:00,3.3627555555555557,False,False,True
4131,2021-05-14 16:00:00,3.3194583333333334,False,False,True
4132,2021-05-14 16:30:00,3.5741960784313727,False,False,True
4133,2021-05-14 17:00:00,3.8334074074074076,False,False,True
4134,2021-05-14 17:30:00,3.8857280701754386,False,False,True
4135,2021-05-14 18:00:00,3.9000666666666666,False,False,True
4136,2021-05-14 18:30:00,3.923277777777778,False,False,True
4137,2021-05-14 19:00:00,3.870098484848485,False,False,True
4138,2021-05-14 19:30:00,3.8606159420289856,False,False,True
4139,2021-05-14 20:00:00,3.8353819444444444,False,False,True
4140,2021-05-14 20:30:00,3.853666666666667,False,False,True
4141,2021-05-14 21:00:00,3.841217948717949,False,False,True
4142,2021-05-14 21:30:00,3.8626543209876547,False,False,True
4143,2021-05-14 22:00:00,3.911309523809524,False,False,True
4144,2021-05-14 23:30:00,3.9233333333333333,False,False,True
4145,2021-05-15 00:00:00,4.012555555555555,False,False,True
4146,2021-05-15 07:30:00,2.0099999999999993,False,True,False
4147,2021-05-15 08:00:00,2.0099999999999993,False,True,False
4148,2021-05-15 08:30:00,2.0149999999999997,False,True,False
4149,2021-05-15 09:00:00,1.786666666666667,False,True,False
4150,2021-05-15 09:30:00,2.0241666666666664,False,True,False
4151,2021-05-15 10:30:00,2.3833333333333333,False,True,False
4152,2021-05-15 11:00:00,2.6244444444444444,False,True,False
4153,2021-05-15 11:30:00,2.7941666666666665,False,True,False
4154,2021-05-15 12:00:00,3.1586458333333334,False,True,False
4155,2021-05-15 12:30:00,3.168796296296296,False,True,False
4156,2021-05-15 13:00:00,3.3174166666666665,False,True,False
4157,2021-05-15 13:30:00,3.3337121212121215,False,True,False
4158,2021-05-15 14:00:00,3.3759027777777777,False,True,False
4159,2021-05-15 14:30:00,3.4267307692307694,False,True,False
4160,2021-05-15 15:00:00,3.3505357142857144,False,True,False
4161,2021-05-15 15:30:00,3.3665000000000003,False,True,False
4162,2021-05-15 16:00:00,3.45765625,False,True,False
4163,2021-05-15 16:30:00,3.395735294117647,False,True,False
4164,2021-05-15 17:30:00,3.32875,False,True,False
4165,2021-05-15 18:00:00,3.3095175438596494,False,True,False
4166,2021-05-15 18:30:00,3.343541666666667,False,True,False
4167,2021-05-15 19:00:00,3.3281349206349207,False,True,False
4168,2021-05-15 19:30:00,3.4268560606060605,False,True,False
4169,2021-05-15 20:00:00,3.4994927536231883,False,True,False
4170,2021-05-15 21:00:00,3.6371180555555553,False,True,False
4171,2021-05-15 21:30:00,3.8372333333333337,False,True,False
4172,2021-05-15 22:00:00,3.9986858974358976,False,True,False
4173,2021-05-15 22:30:00,4.08503086419753,False,True,False
4174,2021-05-15 23:00:00,4.2005654761904765,False,True,False
4175,2021-05-15 23:30:00,4.382959770114942,False,True,False
4176,2021-05-16 00:00:00,4.510527777777779,False,True,False
4177,2021-05-16 00:30:00,4.648736559139785,False,True,False
4178,2021-05-16 01:00:00,4.763151041666666,False,True,False
4179,2021-05-16 01:30:00,4.863964646464646,False,True,False
4180,2021-05-16 02:00:00,5.029583333333333,False,True,False
4181,2021-05-17 07:00:00,2.1000000000000005,False,False,False
4182,2021-05-17 07:30:00,2.1000000000000005,False,False,False
4183,2021-05-17 08:00:00,2.2350000000000003,False,False,False
4184,2021-05-17 08:30:00,2.2583333333333333,False,False,False
4185,2021-05-17 09:00:00,2.4112500000000003,False,False,False
4186,2021-05-17 09:30:00,2.494142857142857,False,False,False
4187,2021-05-17 10:00:00,2.4717857142857143,False,False,False
4188,2021-05-17 10:30:00,2.4565306122448978,False,False,False
4189,2021-05-17 11:00:00,2.518964285714286,False,False,False
4190,2021-05-17 11:30:00,2.5763015873015873,False,False,False
4191,2021-05-17 12:00:00,2.6119214285714287,False,False,False
4192,2021-05-17 12:30:00,2.9417467532467536,False,False,False
4193,2021-05-17 13:00:00,3.03160119047619,False,False,False
4194,2021-05-17 13:30:00,3.1056538461538463,False,False,False
4195,2021-05-17 14:00:00,3.0476309523809526,False,False,False
4196,2021-05-17 14:30:00,3.0514555555555556,False,False,False
4197,2021-05-17 15:30:00,3.1351145833333334,False,False,False
4198,2021-05-17 16:00:00,3.3918725490196078,False,False,False
4199,2021-05-17 16:30:00,3.5777685185185186,False,False,False
4200,2021-05-17 17:00:00,3.4713947368421056,False,False,False
4201,2021-05-17 17:30:00,3.5735750000000004,False,False,False
4202,2021-05-17 18:00:00,3.613404761904762,False,False,False
4203,2021-05-17 18:30:00,3.5555227272727277,False,False,False
4204,2021-05-17 19:00:00,3.5767608695652173,False,False,False
4205,2021-05-17 19:30:00,3.5593124999999994,False,False,False
4206,2021-05-17 20:00:00,3.50414,False,False,False
4207,2021-05-17 20:30:00,3.4994935897435897,False,False,False
4208,2021-05-17 21:00:00,3.4280308641975306,False,False,False
4209,2021-05-17 21:30:00,3.5934583333333334,False,False,False
4210,2021-05-17 22:00:00,3.650752873563218,False,False,False
4211,2021-05-17 22:30:00,3.763811111111111,False,False,False
4212,2021-05-17 23:00:00,3.838204301075269,False,False,False
4213,2021-05-17 23:30:00,3.916697916666667,False,False,False
4214,2021-05-18 00:00:00,4.112404040404041,False,False,False
4215,2021-05-18 01:00:00,4.203803921568627,False,False,False
4216,2021-05-18 01:30:00,4.265695238095239,False,False,False
4217,2021-05-18 02:00:00,4.337481481481481,False,False,False
4218,2021-05-27 16:30:00,4.405657657657657,False,False,False
4219,2021-05-18 07:00:00,1.52,False,False,False
4220,2021-05-18 07:30:00,1.52,False,False,False
4221,2021-05-18 08:00:00,1.72,False,False,False
4222,2021-05-18 08:30:00,2.016666666666666,False,False,False
4223,2021-05-18 09:00:00,2.0387500000000003,False,False,False
4224,2021-05-18 09:30:00,2.135,False,False,False
4225,2021-05-18 10:00:00,2.2836111111111115,False,False,False
4226,2021-05-18 10:30:00,2.4147278911564625,False,False,False
4227,2021-05-18 11:00:00,2.4941369047619046,False,False,False
4228,2021-05-18 11:30:00,2.4603439153439153,False,False,False
4229,2021-05-18 12:00:00,2.5686428571428572,False,False,False
4230,2021-05-18 12:30:00,2.675311688311688,False,False,False
4231,2021-05-18 13:00:00,2.8598690476190476,False,False,False
4232,2021-05-18 14:00:00,2.887571428571429,False,False,False
4233,2021-05-18 14:30:00,2.963816326530612,False,False,False
4234,2021-05-18 15:00:00,3.1285619047619044,False,False,False
4235,2021-05-18 15:30:00,3.1780267857142857,False,False,False
4236,2021-05-18 16:00:00,3.371672268907563,False,False,False
4237,2021-05-18 16:30:00,3.53602380952381,False,False,False
4238,2021-05-18 17:00:00,3.5246541353383463,False,False,False
4239,2021-05-18 17:30:00,3.6333214285714286,False,False,False
4240,2021-05-18 18:00:00,3.653163265306122,False,False,False
4241,2021-05-18 18:30:00,3.7822619047619046,False,False,False
4242,2021-05-18 19:30:00,3.818576604554865,False,False,False
4243,2021-05-18 20:00:00,3.915719246031746,False,False,False
4244,2021-05-18 20:30:00,3.9649571428571426,False,False,False
4245,2021-05-18 21:00:00,3.9914331501831506,False,False,False
4246,2021-05-18 22:00:00,3.976380070546737,False,False,False
4247,2021-05-18 22:30:00,4.07436649659864,False,False,False
4248,2021-05-18 23:00:00,4.074675697865353,False,False,False
4249,2021-05-19 07:30:00,1.9266666666666667,False,False,False
4250,2021-05-19 08:00:00,1.9266666666666667,False,False,False
4251,2021-05-19 08:30:00,2.1970833333333335,False,False,False
4252,2021-05-19 09:00:00,2.2647222222222223,False,False,False
4253,2021-05-19 09:30:00,2.1535416666666665,False,False,False
4254,2021-05-19 10:00:00,2.3908333333333336,False,False,False
4255,2021-05-19 10:30:00,2.5790277777777777,False,False,False
4256,2021-05-19 11:00:00,2.6973809523809527,False,False,False
4257,2021-05-19 11:30:00,2.8042083333333334,False,False,False
4258,2021-05-19 12:30:00,2.8704074074074075,False,False,False
4259,2021-05-19 13:00:00,2.893866666666667,False,False,False
4260,2021-05-19 13:30:00,3.0049696969696966,False,False,False
4261,2021-05-19 14:00:00,3.082333333333333,False,False,False
4262,2021-05-19 14:30:00,3.2506153846153847,False,False,False
4263,2021-05-19 15:30:00,3.2005714285714286,False,False,False
4264,2021-05-19 16:00:00,3.2518666666666665,False,False,False
4265,2021-05-19 16:30:00,3.3176875,False,False,False
4266,2021-05-19 17:00:00,3.302235294117647,False,False,False
4267,2021-05-19 17:30:00,3.4247499999999995,False,False,False
4268,2021-05-19 18:00:00,3.409552631578947,False,False,False
4269,2021-05-19 18:30:00,3.5834321428571427,False,False,False
4270,2021-05-19 19:00:00,3.6793004535147396,False,False,False
4271,2021-05-19 20:00:00,3.7743322510822512,False,False,False
4272,2021-05-19 20:30:00,3.8644917184265006,False,False,False
4273,2021-05-19 21:00:00,3.9401378968253966,False,False,False
4274,2021-05-19 21:30:00,4.0257990476190475,False,False,False
4275,2021-05-19 22:00:00,4.201473443223443,False,False,False
4276,2021-05-19 22:30:00,4.315863315696649,False,False,False
4277,2021-05-20 00:30:00,4.359582482993197,False,False,False
4278,2021-05-20 07:30:00,2.16,False,False,False
4279,2021-05-20 08:00:00,2.16,False,False,False
4280,2021-05-20 08:30:00,2.495,False,False,False
4281,2021-05-20 09:00:00,2.8333333333333335,False,False,False
4282,2021-05-20 09:30:00,2.9219999999999997,False,False,False
4283,2021-05-20 10:00:00,3.0488000000000004,False,False,False
4284,2021-05-20 10:30:00,3.164,False,False,False
4285,2021-05-20 11:00:00,3.149142857142857,False,False,False
4286,2021-05-20 11:30:00,3.259875,False,False,False
4287,2021-05-20 12:00:00,3.3998888888888894,False,False,False
4288,2021-05-20 12:30:00,3.4374000000000002,False,False,False
4289,2021-05-20 13:00:00,3.4624848484848485,False,False,False
4290,2021-05-20 13:30:00,3.552277777777778,False,False,False
4291,2021-05-20 14:00:00,3.604025641025641,False,False,False
4292,2021-05-20 14:30:00,3.5773095238095243,False,False,False
4293,2021-05-20 15:00:00,3.7484888888888888,False,False,False
4294,2021-05-20 15:30:00,3.7960833333333333,False,False,False
4295,2021-05-20 16:00:00,3.741607843137255,False,False,False
4296,2021-05-20 16:30:00,3.8159629629629626,False,False,False
4297,2021-05-20 17:00:00,3.783543859649123,False,False,False
4298,2021-05-20 17:30:00,3.873616666666666,False,False,False
4299,2021-05-20 18:00:00,3.861698412698413,False,False,False
4300,2021-05-20 18:30:00,3.9257121212121207,False,False,False
4301,2021-05-20 19:00:00,3.876550724637681,False,False,False
4302,2021-05-20 19:30:00,4.021111111111111,False,False,False
4303,2021-05-20 20:00:00,4.111066666666667,False,False,False
4304,2021-05-20 20:30:00,4.164679487179487,False,False,False
4305,2021-05-20 21:00:00,4.154753086419753,False,False,False
4306,2021-05-20 21:30:00,4.255833333333333,False,False,False
4307,2021-05-20 22:00:00,4.294511494252874,False,False,False
4308,2021-05-20 23:00:00,4.342094444444444,False,False,False
4309,2021-05-20 23:30:00,4.4329946236559135,False,False,False
4310,2021-05-21 00:00:00,4.502692708333333,False,False,False
4311,2021-05-21 01:00:00,4.5833686868686865,False,False,False
4312,2021-05-21 07:30:00,2.0849999999999995,False,False,False
4313,2021-05-21 08:00:00,2.0849999999999995,False,False,False
4314,2021-05-21 08:30:00,2.1975,False,False,False
4315,2021-05-21 09:00:00,2.568333333333334,False,False,False
4316,2021-05-21 09:30:00,2.575,False,False,False
4317,2021-05-21 10:00:00,2.7339999999999995,False,False,False
4318,2021-05-21 10:30:00,2.9625,False,False,False
4319,2021-05-21 11:00:00,3.020714285714285,False,False,False
4320,2021-05-21 11:30:00,3.104791666666667,False,False,False
4321,2021-05-21 12:00:00,3.0831481481481484,False,False,False
4322,2021-05-21 12:30:00,3.0748333333333333,False,False,False
4323,2021-05-21 13:30:00,3.097121212121212,False,False,False
4324,2021-05-21 14:00:00,3.1898611111111106,False,False,False
4325,2021-05-21 14:30:00,3.3188461538461533,False,False,False
4326,2021-05-21 15:30:00,3.4199999999999995,False,False,False
4327,2021-05-21 16:00:00,3.488833333333333,False,False,False
4328,2021-05-21 16:30:00,3.57109375,False,False,False
4329,2021-05-21 17:00:00,3.639558823529412,False,False,False
4330,2021-05-21 17:30:00,3.642083333333333,False,False,False
4331,2021-05-21 18:00:00,3.6424999999999996,False,False,False
4332,2021-05-21 18:30:00,3.700875,False,False,False
4333,2021-05-21 19:00:00,3.740357142857143,False,False,False
4334,2021-05-21 19:30:00,3.7484217171717176,False,False,False
4335,2021-05-21 20:00:00,3.981099033816425,False,False,False
4336,2021-05-21 20:30:00,3.964490740740741,False,False,False
4337,2021-05-21 21:00:00,3.875911111111111,False,False,False
4338,2021-05-21 21:30:00,3.911068376068376,False,False,False
4339,2021-05-21 22:00:00,3.986954732510288,False,False,False
4340,2021-05-21 22:30:00,4.06390022675737,False,False,False
4341,2021-05-21 23:00:00,4.162041598248495,False,False,False
4342,2021-05-21 23:30:00,4.269973544973544,False,False,False
4343,2021-05-22 01:00:00,4.310296979006656,False,False,False
4344,2021-05-22 07:00:00,1.75,False,True,False
4345,2021-05-22 08:00:00,1.75,False,True,False
4346,2021-05-22 08:30:00,2.11,False,True,False
4347,2021-05-22 09:00:00,2.1833333333333336,False,True,False
4348,2021-05-22 09:30:00,2.42375,False,True,False
4349,2021-05-22 10:00:00,2.647,False,True,False
4350,2021-05-22 10:30:00,2.771666666666667,False,True,False
4351,2021-05-22 11:00:00,2.906666666666667,False,True,False
4352,2021-05-22 11:30:00,3.138333333333333,False,True,False
4353,2021-05-22 12:00:00,3.0096296296296297,False,True,False
4354,2021-05-22 13:00:00,3.0596666666666663,False,True,False
4355,2021-05-22 13:30:00,3.0400000000000005,False,True,False
4356,2021-05-22 14:00:00,3.2158333333333338,False,True,False
4357,2021-05-22 16:00:00,3.3500000000000005,False,True,False
4358,2021-05-22 16:30:00,3.3885714285714283,False,True,False
4359,2021-05-22 17:00:00,3.6375,False,True,False
4360,2021-05-22 17:30:00,3.68078125,False,True,False
4361,2021-05-22 18:00:00,3.6239705882352937,False,True,False
4362,2021-05-22 18:30:00,3.71912037037037,False,True,False
4363,2021-05-22 19:00:00,3.82890350877193,False,True,False
4364,2021-05-22 20:00:00,3.7909583333333337,False,True,False
4365,2021-05-22 20:30:00,3.8540079365079367,False,True,False
4366,2021-05-22 21:00:00,3.883371212121212,False,True,False
4367,2021-05-24 07:30:00,1.896666666666666,False,False,False
4368,2021-05-24 08:00:00,1.896666666666666,False,False,False
4369,2021-05-24 09:00:00,2.0599999999999996,False,False,False
4370,2021-05-24 09:30:00,2.34,False,False,False
4371,2021-05-25 00:00:00,2.4462499999999996,False,False,False
4372,2021-05-25 07:00:00,1.815,False,False,False
4373,2021-05-25 08:00:00,1.815,False,False,False
4374,2021-05-25 08:30:00,2.3705,False,False,False
4375,2021-05-25 09:00:00,2.6764444444444444,False,False,False
4376,2021-05-25 09:30:00,2.9698333333333333,False,False,False
4377,2021-05-25 10:00:00,3.147866666666667,False,False,False
4378,2021-05-25 10:30:00,3.285444444444444,False,False,False
4379,2021-05-25 11:00:00,3.2846666666666664,False,False,False
4380,2021-05-25 11:30:00,3.209083333333333,False,False,False
4381,2021-05-25 12:00:00,3.393629629629629,False,False,False
4382,2021-05-25 12:30:00,3.506433333333333,False,False,False
4383,2021-05-25 13:00:00,3.7294848484848484,False,False,False
4384,2021-05-25 13:30:00,3.6936944444444446,False,False,False
4385,2021-05-25 14:00:00,3.772641025641026,False,False,False
4386,2021-05-25 14:30:00,3.870547619047619,False,False,False
4387,2021-05-25 15:00:00,3.9058444444444445,False,False,False
4388,2021-05-25 15:30:00,3.8961041666666665,False,False,False
4389,2021-05-25 16:00:00,3.9139803921568626,False,False,False
4390,2021-05-25 16:30:00,3.961814814814815,False,False,False
4391,2021-05-25 17:00:00,3.9559298245614034,False,False,False
4392,2021-05-25 17:30:00,3.9919666666666673,False,False,False
4393,2021-05-25 18:00:00,4.057206349206349,False,False,False
4394,2021-05-25 19:00:00,4.032030303030303,False,False,False
4395,2021-05-25 19:30:00,4.041507246376812,False,False,False
4396,2021-05-25 20:00:00,4.045472222222222,False,False,False
4397,2021-05-25 20:30:00,4.067253333333333,False,False,False
4398,2021-05-25 21:00:00,4.150490842490843,False,False,False
4399,2021-05-25 21:30:00,4.150398589065255,False,False,False
4400,2021-05-25 22:00:00,4.205741496598639,False,False,False
4401,2021-05-25 22:30:00,4.255888341543513,False,False,False
4402,2021-05-25 23:00:00,4.2794420634920645,False,False,False
4403,2021-05-25 23:30:00,4.357524577572965,False,False,False
4404,2021-05-26 00:30:00,4.37572693452381,False,False,False
4405,2021-05-26 01:00:00,4.491310966810967,False,False,False
4406,2021-05-26 08:30:00,2.8225,False,False,False
4407,2021-05-26 09:00:00,2.8225,False,False,False
4408,2021-05-26 09:30:00,3.0581249999999995,False,False,False
4409,2021-05-26 10:00:00,3.289861111111111,False,False,False
4410,2021-05-26 10:30:00,3.2798958333333332,False,False,False
4411,2021-05-26 11:00:00,3.3322499999999997,False,False,False
4412,2021-05-26 11:30:00,3.295208333333333,False,False,False
4413,2021-05-26 12:00:00,3.3976785714285715,False,False,False
4414,2021-05-26 13:00:00,3.3373437499999996,False,False,False
4415,2021-05-26 13:30:00,3.465416666666667,False,False,False
4416,2021-05-26 14:00:00,3.5716249999999996,False,False,False
4417,2021-05-26 14:30:00,3.4405681818181817,False,False,False
4418,2021-05-26 15:00:00,3.6027430555555555,False,False,False
4419,2021-05-26 15:30:00,3.897724358974359,False,False,False
4420,2021-05-26 16:00:00,4.020029761904762,False,False,False
4421,2021-05-26 16:30:00,4.001361111111111,False,False,False
4422,2021-05-26 17:00:00,4.176276041666667,False,False,False
4423,2021-05-26 17:30:00,4.243357843137254,False,False,False
4424,2021-05-26 18:00:00,4.315393518518518,False,False,False
4425,2021-05-26 18:30:00,4.428793859649122,False,False,False
4426,2021-05-26 19:00:00,4.470782738095238,False,False,False
4427,2021-05-26 19:30:00,4.4756660997732425,False,False,False
4428,2021-05-26 20:00:00,4.478022186147187,False,False,False
4429,2021-05-26 21:00:00,4.4914994824016565,False,False,False
4430,2021-05-26 21:30:00,4.445812003968254,False,False,False
4431,2021-05-26 22:00:00,4.454879523809524,False,False,False
4432,2021-05-26 23:00:00,4.481999542124543,False,False,False
4433,2021-05-27 00:00:00,4.561555114638447,False,False,False
4434,2021-05-27 00:30:00,4.663285289115647,False,False,False
4435,2021-05-27 01:30:00,4.829493842364532,False,False,False
4436,2021-05-27 02:00:00,4.878177380952381,False,False,False
4437,2021-05-27 02:30:00,5.0208974654377885,False,False,False
4438,2021-05-27 03:00:00,5.139306919642857,False,False,False
4439,2021-05-27 03:30:00,5.239731962481963,False,False,False
4440,2021-05-27 06:00:00,5.37621043417367,False,False,False
4441,2021-05-27 09:00:00,5.6263187074829935,False,False,False
4442,2021-05-27 07:30:00,2.3749999999999996,False,False,False
4443,2021-05-27 08:00:00,2.3749999999999996,False,False,False
4444,2021-05-27 08:30:00,2.6575,False,False,False
4445,2021-05-27 09:00:00,2.7466666666666666,False,False,False
4446,2021-05-27 09:30:00,2.700625,False,False,False
4447,2021-05-27 10:00:00,2.8213,False,False,False
4448,2021-05-27 10:30:00,3.0327499999999996,False,False,False
4449,2021-05-27 11:00:00,3.094857142857143,False,False,False
4450,2021-05-27 11:30:00,3.1559166666666667,False,False,False
4451,2021-05-27 12:00:00,3.2305370370370365,False,False,False
4452,2021-05-27 12:30:00,3.1701499999999996,False,False,False
4453,2021-05-27 13:30:00,3.282136363636363,False,False,False
4454,2021-05-27 14:00:00,3.3451527777777774,False,False,False
4455,2021-05-27 14:30:00,3.3774487179487176,False,False,False
4456,2021-05-27 15:00:00,3.3954880952380955,False,False,False
4457,2021-05-27 15:30:00,3.6019555555555556,False,False,False
4458,2021-05-27 16:00:00,3.5287083333333333,False,False,False
4459,2021-05-27 17:00:00,3.553049019607843,False,False,False
4460,2021-05-27 17:30:00,3.723593915343915,False,False,False
4461,2021-05-27 18:00:00,3.8565626566416045,False,False,False
4462,2021-05-27 18:30:00,4.044401190476191,False,False,False
4463,2021-05-27 19:00:00,4.093834467120182,False,False,False
4464,2021-05-27 19:30:00,4.150705627705627,False,False,False
4465,2021-05-27 20:00:00,4.221327122153209,False,False,False
4466,2021-05-27 20:30:00,4.257521825396826,False,False,False
4467,2021-05-27 21:00:00,4.346754285714286,False,False,False
4468,2021-05-27 21:30:00,4.404186813186813,False,False,False
4469,2021-05-27 22:00:00,4.42789417989418,False,False,False
4470,2021-05-27 22:30:00,4.4465408163265305,False,False,False
4471,2021-05-27 23:30:00,4.443729064039409,False,False,False
4472,2021-05-28 00:00:00,4.430271428571428,False,False,False
4473,2021-05-28 00:30:00,4.457359447004609,False,False,False
4474,2021-05-28 01:30:00,4.543379464285715,False,False,False
4475,2021-05-28 02:30:00,4.615398268398268,False,False,False
4476,2021-05-28 03:00:00,4.746710084033613,False,False,False
4477,2021-05-28 04:30:00,4.839518367346939,False,False,False
4478,2021-05-29 16:00:00,4.970642857142857,False,False,False
4479,2021-05-28 07:00:00,1.1600000000000001,False,False,False
4480,2021-05-28 08:00:00,1.1600000000000001,False,False,False
4481,2021-05-28 08:30:00,1.9125000000000003,False,False,False
4482,2021-05-28 09:00:00,2.1794444444444445,False,False,False
4483,2021-05-28 09:30:00,2.311583333333333,False,False,False
4484,2021-05-28 10:00:00,2.4976666666666665,False,False,False
4485,2021-05-28 10:30:00,2.601388888888889,False,False,False
4486,2021-05-28 11:00:00,2.636904761904762,False,False,False
4487,2021-05-28 11:30:00,2.8066666666666666,False,False,False
4488,2021-05-28 12:00:00,2.865925925925926,False,False,False
4489,2021-05-28 12:30:00,3.0298333333333334,False,False,False
4490,2021-05-28 13:00:00,3.189242424242424,False,False,False
4491,2021-05-28 13:30:00,3.236388888888889,False,False,False
4492,2021-05-28 14:00:00,3.267820512820513,False,False,False
4493,2021-05-28 14:30:00,3.2422619047619046,False,False,False
4494,2021-05-28 15:00:00,3.2878888888888884,False,False,False
4495,2021-05-28 16:00:00,3.283958333333333,False,False,False
4496,2021-05-28 16:30:00,3.394607843137255,False,False,False
4497,2021-05-28 17:00:00,3.5274074074074075,False,False,False
4498,2021-05-28 17:30:00,3.6184912280701753,False,False,False
4499,2021-05-28 18:00:00,3.695316666666667,False,False,False
4500,2021-05-28 18:30:00,3.7695079365079365,False,False,False
4501,2021-05-28 19:00:00,3.726007575757576,False,False,False
4502,2021-05-28 19:30:00,3.852702898550725,False,False,False
4503,2021-05-28 20:00:00,3.9474513888888887,False,False,False
4504,2021-05-28 20:30:00,4.004153333333334,False,False,False
4505,2021-05-28 21:00:00,4.050685897435897,False,False,False
4506,2021-05-28 21:30:00,4.0857222222222225,False,False,False
4507,2021-05-28 22:00:00,4.165160714285714,False,False,False
4508,2021-05-28 22:30:00,4.181074712643678,False,False,False
4509,2021-05-28 23:30:00,4.212872222222222,False,False,False
4510,2021-05-29 00:30:00,4.302779569892473,False,False,False
4511,2021-05-29 01:30:00,4.369880208333333,False,False,False
4512,2021-05-29 07:30:00,2.0933333333333337,False,True,False
4513,2021-05-29 08:00:00,2.0933333333333337,False,True,False
4514,2021-05-29 08:30:00,2.234166666666667,False,True,False
4515,2021-05-29 09:00:00,2.5061111111111107,False,True,False
4516,2021-05-29 09:30:00,2.595,False,True,False
4517,2021-05-29 10:00:00,2.722666666666666,False,True,False
4518,2021-05-29 10:30:00,2.82,False,True,False
4519,2021-05-29 11:30:00,3.0471428571428567,False,True,False
4520,2021-05-29 12:00:00,3.205892857142857,False,True,False
4521,2021-05-29 12:30:00,3.1552380952380954,False,True,False
4522,2021-05-29 13:00:00,3.103714285714285,False,True,False
4523,2021-05-29 13:30:00,3.2206493506493503,False,True,False
4524,2021-05-29 14:00:00,3.2458730158730162,False,True,False
4525,2021-05-29 14:30:00,3.316703296703297,False,True,False
