,mes,hora_sin,hora_cos,dia_semana_sin,dia_semana_cos,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,lag_1h,lag_1d,lag_7d,TPV
6423,6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,38,1,0,0,7.006214285714286,5.221572072072073,5.349720720720721,6.771469111969112
6424,6,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,32,1,0,0,6.86389880952381,5.25003947368421,5.282951754385965,6.694412907268171
6425,6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,26,1,0,0,6.771469111969112,5.222025641025641,5.317747863247863,6.638744200244201
6426,6,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,24,1,0,0,6.694412907268171,5.127475,5.337970833333333,6.586525595238095
6427,6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,18,1,0,0,6.638744200244201,5.119801393728223,5.338630081300813,6.5247404181184665
6428,6,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,14,1,0,0,6.586525595238095,5.09325850340136,5.3356626984126985,6.473675170068027
6429,6,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8,1,0,0,6.5247404181184665,5.062174972314507,5.327779069767442,6.448628460686601
6430,6,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6,1,0,0,6.473675170068027,5.060761904761905,5.350102272727273,6.391614177489178
6431,6,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,1,0,0,6.448628460686601,5.107744973544974,5.334025925925927,6.3904671957671955
6432,6,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,1,0,0,6.391614177489178,5.126127329192546,5.3296992753623185,6.389370082815736
6433,6,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2,1,0,0,6.3904671957671955,5.143727456940223,5.325556737588652,6.388319655521784
6434,6,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2,1,0,0,6.389370082815736,5.205941468253968,5.360440972222222,6.387312996031746
6435,6,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,6.388319655521784,13.73,0.0,8.43
6436,6,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0,1,0,1,6.387312996031746,13.73,3.225,8.43
6437,6,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,13.729999999999999,4.3,8.43
6438,6,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,13.73,5.3225,8.43
6439,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,12.568000000000001,5.936,8.43
6440,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,11.793333333333335,6.345,8.43
6441,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,11.24,6.637142857142857,8.43
6442,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,10.825,6.85625,8.43
6443,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,11.121111111111112,7.026666666666667,8.43
6444,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,1,8.43,11.358,7.163000000000001,8.43
6445,6,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,26,1,0,1,8.43,11.551818181818183,7.274545454545455,8.43
6446,6,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,34,1,0,1,8.43,11.713333333333333,7.367500000000001,8.43
6447,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,36,1,0,1,8.43,11.850000000000001,7.446153846153847,8.43
6448,6,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,38,1,0,1,8.43,11.967142857142857,7.51357142857143,8.43
6449,6,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,42,1,0,1,8.43,11.235999999999999,7.572000000000001,8.43
6450,6,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,36,1,0,1,8.43,10.683,7.229583333333334,8.064479166666667
6451,6,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,34,1,0,1,8.43,10.17648366013072,6.944019607843138,7.745980392156863
6452,6,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,32,1,0,1,8.064479166666667,9.770938271604939,6.7276851851851855,7.503796296296296
6453,6,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,28,1,0,1,7.745980392156863,9.380362573099415,6.52421052631579,7.29219298245614
6454,6,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,22,1,0,1,7.503796296296296,9.118344444444444,6.3596666666666675,7.084458333333333
6455,6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,28,1,0,1,7.29219298245614,8.790063492063492,6.214285714285714,6.856388888888889
6456,6,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,28,1,0,1,7.084458333333333,8.63778787878788,6.132272727272727,6.725189393939393
6457,6,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,28,1,0,1,6.856388888888889,8.35527536231884,6.057391304347826,6.554094202898551
6458,6,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,26,1,0,1,6.725189393939393,8.197416666666667,5.984880952380952,6.489548611111111
6459,6,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,26,1,0,1,6.554094202898551,8.001520000000001,5.855485714285715,6.3652999999999995
6460,6,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,22,1,0,1,6.489548611111111,7.860692307692308,5.731813186813188,6.192596153846154
6461,6,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,20,1,0,1,6.3652999999999995,7.748444444444444,5.682116402116402,6.173611111111111
6462,6,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,22,1,0,1,6.192596153846154,7.662964285714287,5.605017006802721,6.096160714285714
6463,6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22,1,0,1,6.173611111111111,7.6098448275862065,5.555418719211823,5.985258620689655
6464,6,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,24,1,0,1,6.096160714285714,7.516016666666667,5.565571428571429,5.881749999999999
6465,6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,30,1,0,1,5.985258620689655,7.40308064516129,5.507004608294931,5.784919354838709
6466,6,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,24,1,0,1,5.881749999999999,7.297203125,5.463723214285714,5.723723958333333
6467,6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,20,1,0,1,5.784919354838709,7.188954545454545,7.062095238095239,5.699823232323232
6468,6,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,18,1,0,1,5.723723958333333,7.058102941176471,7.000317927170869,5.654975490196078
6469,6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,12,1,0,1,5.699823232323232,7.006214285714286,6.90259455782313,5.574452380952381
6470,6,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8,1,0,1,5.654975490196078,6.86389880952381,6.810736772486773,5.511828703703703
6471,6,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4,1,0,1,5.574452380952381,6.771469111969112,6.757473616473616,5.473265765765765
6472,6,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4,1,0,1,5.511828703703703,6.694412907268171,6.689119047619047,5.4367324561403505
6473,6,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4,1,0,1,5.473265765765765,6.638744200244201,6.684910866910868,5.402072649572649
6474,6,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.4367324561403505,6.586525595238095,6.617288095238095,5.372770833333333
6475,6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.402072649572649,6.5247404181184665,6.5623542392566785,5.34489837398374
6476,6,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.372770833333333,6.473675170068027,6.515393424036282,5.318353174603175
6477,6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.34489837398374,6.448628460686601,6.482477297895903,5.293042635658915
6478,6,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.318353174603175,6.391614177489178,6.427989177489177,5.2688825757575755
6479,6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.293042635658915,6.3904671957671955,6.40281164021164,5.245796296296296
6480,6,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.2688825757575755,6.389370082815736,6.37405486542443,5.223713768115942
6481,6,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.245796296296296,6.388319655521784,6.346521783181358,5.202570921985815
6482,6,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0,1,0,1,5.223713768115942,6.387312996031746,6.3201359126984125,5.1823090277777775
6483,6,0.9659258262890683,-0.25881904510252063,0.0,1.0,28,1,0,0,0.0,0.0,0.12583333333333332,0.08366666666666665
6484,6,0.9659258262890683,-0.25881904510252063,0.0,1.0,36,1,0,0,0.0,0.0,0.25171875,0.175
6485,6,0.8660254037844387,-0.4999999999999998,0.0,1.0,40,1,0,0,0.08366666666666665,0.0,0.3625588235294118,0.2661764705882353
6486,6,0.8660254037844387,-0.4999999999999998,0.0,1.0,42,1,0,0,0.175,0.0,0.48116666666666674,0.38101851851851853
6487,6,0.7071067811865476,-0.7071067811865475,0.0,1.0,42,1,0,0,0.2661764705882353,0.0,0.5653157894736842,0.47833333333333333
6488,6,0.7071067811865476,-0.7071067811865475,0.0,1.0,50,1,0,0,0.38101851851851853,0.0,0.672925,0.5755833333333333
6489,6,0.49999999999999994,-0.8660254037844387,0.0,1.0,54,1,0,0,0.47833333333333333,0.0,0.6975476190476191,0.6598412698412698
6490,6,0.49999999999999994,-0.8660254037844387,0.0,1.0,58,1,0,0,0.5755833333333333,0.0,0.8150227272727274,0.6978030303030303
6491,6,0.258819045102521,-0.9659258262890682,0.0,1.0,54,1,0,0,0.6598412698412698,0.0,0.8656739130434782,0.7834057971014493
6492,6,0.258819045102521,-0.9659258262890682,0.0,1.0,44,1,0,0,0.6978030303030303,0.0,0.992625,0.9017638888888889
6493,6,1.2246467991473532e-16,-1.0,0.0,1.0,44,1,0,0,0.7834057971014493,0.0,1.0634533333333334,0.9610266666666667
6494,6,1.2246467991473532e-16,-1.0,0.0,1.0,46,1,0,0,0.9017638888888889,0.0,1.1288333333333334,1.0273974358974358
6495,6,-0.2588190451025208,-0.9659258262890683,0.0,1.0,50,1,0,0,0.9610266666666667,0.0,1.1818395061728395,1.1889753086419754
6496,6,-0.2588190451025208,-0.9659258262890683,0.0,1.0,54,1,0,0,1.0273974358974358,0.0,1.3292738095238097,1.2457976190476192
6497,6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,40,1,0,0,1.1889753086419754,0.0,1.4665402298850576,1.3420632183908046
6498,6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,52,1,0,0,1.2457976190476192,0.0,1.532488888888889,1.4673277777777778
6499,6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,56,1,0,0,1.3420632183908046,0.0,1.6172473118279571,1.584510752688172
6500,6,-0.7071067811865471,-0.7071067811865479,0.0,1.0,52,1,0,0,1.4673277777777778,0.0,1.7303020833333334,1.6487447916666667
6501,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,58,1,0,0,1.584510752688172,0.0,1.8512020202020203,1.7596919191919191
6502,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,68,1,0,0,1.6487447916666667,0.0,1.9017549019607842,1.8666617647058823
6503,6,-0.9659258262890683,-0.25881904510252063,0.0,1.0,72,1,0,0,1.7596919191919191,0.0,1.9566333333333334,1.9634714285714288
6504,6,-0.9659258262890683,-0.25881904510252063,0.0,1.0,70,1,0,0,1.8666617647058823,0.0,1.963115740740741,2.015152777777778
6505,6,-1.0,-1.8369701987210297e-16,0.0,1.0,70,1,0,0,1.9634714285714288,0.0,2.0066126126126127,2.092310810810811
6506,6,-1.0,-1.8369701987210297e-16,0.0,1.0,60,1,0,0,2.015152777777778,0.0,2.04834649122807,2.1201447368421054
6507,6,-0.9659258262890684,0.2588190451025203,0.0,1.0,50,1,0,0,2.092310810810811,0.0,2.054029914529915,2.131628205128205
6508,6,-0.9659258262890684,0.2588190451025203,0.0,1.0,40,1,0,0,2.1201447368421054,0.0,2.059429166666667,2.2014875
6509,6,-0.8660254037844386,0.5000000000000001,0.0,1.0,28,1,0,0,2.131628205128205,0.0,2.1424918699186994,2.269012195121951
6510,6,-0.8660254037844386,0.5000000000000001,0.0,1.0,22,1,0,0,2.2014875,0.0,2.2419563492063492,2.2883214285714284
6511,6,-0.7071067811865477,0.7071067811865474,0.0,1.0,18,1,0,0,2.269012195121951,0.0,2.336794573643411,2.345337209302326
6512,6,-0.7071067811865477,0.7071067811865474,0.0,1.0,16,1,0,0,2.2883214285714284,0.0,2.399253787878788,2.3704431818181817
6513,6,-0.5000000000000004,0.8660254037844384,0.0,1.0,14,1,0,0,2.345337209302326,0.0,2.5029740740740745,2.4453222222222224
6514,6,-0.5000000000000004,0.8660254037844384,0.0,1.0,12,1,0,0,2.3704431818181817,0.0,2.550300724637681,2.5336847826086957
6515,6,-0.25881904510252157,0.9659258262890681,0.0,1.0,2,1,0,0,2.4453222222222224,0.0,2.5956134751773052,2.613691489361702
6516,6,-0.25881904510252157,0.9659258262890681,0.0,1.0,2,1,0,0,2.5336847826086957,0.0,2.6390381944444443,2.690364583333333
6517,6,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0,0.0,7.01,1.52
6518,6,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.0,0.0,7.596666666666667,2.533333333333333
6519,6,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,1,0,0,1.52,0.0,7.984999999999999,3.2571428571428567
6520,6,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0,1,0,0,2.533333333333333,0.0,8.3775,3.8
6521,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,3.2571428571428567,0.0,8.682777777777778,4.222222222222222
6522,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,1,0,0,3.8,0.0,8.927,4.56
6523,6,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,6,1,0,0,4.222222222222222,0.0,9.126818181818182,4.836363636363636
6524,6,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,16,1,0,0,4.56,0.0,9.293333333333333,5.066666666666666
6525,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,18,1,0,0,4.836363636363636,0.0,9.43423076923077,5.261538461538461
6526,6,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,22,1,0,0,5.066666666666666,0.0,9.555000000000001,5.428571428571429
6527,6,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22,1,0,0,5.261538461538461,0.08366666666666665,9.659666666666668,5.188999999999999
6528,6,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22,1,0,0,5.428571428571429,0.175,9.75125,4.96109375
6529,6,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,24,1,0,0,5.188999999999999,0.2661764705882353,9.832058823529412,4.796323529411764
6530,6,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,28,1,0,0,4.96109375,0.38101851851851853,9.90388888888889,4.708888888888889
6531,6,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,30,1,0,0,4.796323529411764,0.47833333333333333,9.968157894736843,4.609736842105263
6532,6,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,31,1,0,0,4.708888888888889,0.5755833333333333,9.565349999999999,4.499
6533,6,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,32,1,0,0,4.609736842105263,0.6598412698412698,9.200904761904761,4.387142857142857
6534,6,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,33,1,0,0,4.499,0.6978030303030303,8.872454545454545,4.3475
6535,6,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,36,1,0,0,4.387142857142857,0.7834057971014493,8.572565217391304,4.288333333333333
6536,6,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,36,1,0,0,4.3475,0.9017638888888889,8.297666666666666,4.270347222222222
6537,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,39,1,0,0,4.288333333333333,0.9610266666666667,8.09456,4.272466666666666
6538,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,37,1,0,0,4.270347222222222,1.0273974358974358,7.890923076923077,4.189679487179487
6539,6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,37,1,0,0,4.272466666666666,1.1889753086419754,7.715333333333333,4.175098765432098
6540,6,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,33,1,0,0,4.189679487179487,1.2457976190476192,7.521214285714286,4.160845238095238
6541,6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,35,1,0,0,4.175098765432098,1.3420632183908046,7.389448275862069,4.189091954022988
6542,6,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,33,1,0,0,4.160845238095238,1.4673277777777778,7.2449666666666666,4.206255555555555
6543,6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,36,1,0,0,4.189091954022988,1.584510752688172,7.109806451612903,4.273150537634409
6544,6,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,37,1,0,0,4.206255555555555,1.6487447916666667,7.0598125,4.30096875
6545,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,37,1,0,0,4.273150537634409,1.7596919191919191,7.012848484848485,4.363666666666667
6546,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,35,1,0,0,4.30096875,1.8666617647058823,6.884529411764706,4.3365
6547,6,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,36,1,0,0,4.363666666666667,1.9634714285714288,6.849257142857143,4.405957142857143
6548,6,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,38,1,0,0,4.3365,2.015152777777778,6.860388888888888,4.470976851851852
6549,6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,40,1,0,0,4.405957142857143,2.092310810810811,6.838554054054054,4.4456801801801795
6550,6,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,38,1,0,0,4.470976851851852,2.1201447368421054,6.830434210526315,4.423989348370927
6551,6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,38,1,0,0,4.4456801801801795,2.131628205128205,6.81273076923077,4.392434065934066
6552,6,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,33,1,0,0,4.423989348370927,2.2014875,6.7485791666666675,4.393073214285714
6553,6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,26,1,0,0,4.392434065934066,2.269012195121951,6.710991869918699,4.446935540069687
6554,6,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19,1,0,0,4.393073214285714,2.2883214285714284,6.712,4.431498299319728
6555,6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12,1,0,0,4.446935540069687,2.345337209302326,6.638155038759691,4.434320598006645
6556,6,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,8,1,0,0,4.431498299319728,2.3704431818181817,6.609030303030303,4.503426948051948
6557,6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6,1,0,0,4.434320598006645,2.4453222222222224,6.588718518518518,4.486684126984127
6558,6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5,1,0,0,4.503426948051948,2.5336847826086957,6.569126811594202,4.49719099378882
6559,6,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4,1,0,0,4.486684126984127,2.613691489361702,6.581698581560284,4.5585273556231005
6560,6,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4,1,0,0,4.49719099378882,2.690364583333333,6.605829861111111,4.617308035714285
6561,6,0.0,1.0,0.9749279121818236,-0.22252093395631434,2,1,0,0,4.617308035714285,0.0,5.9,3.66
6562,6,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.0,0.0,6.57,4.736666666666667
6563,6,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0,1,0,0,3.66,0.0,6.835,5.275
6564,6,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,4.736666666666667,1.52,6.994,5.598
6565,6,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,5.275,2.533333333333333,7.1000000000000005,5.813333333333333
6566,6,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,1,0,0,5.598,3.2571428571428567,7.175714285714286,5.967142857142856
6567,6,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0,1,0,0,5.813333333333333,3.8,7.2325,6.0825
6568,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,5.967142857142856,4.222222222222222,7.276666666666666,6.172222222222222
6569,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,1,0,0,6.0825,4.56,7.312,6.244
6570,6,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,7,1,0,0,6.172222222222222,4.836363636363636,7.340909090909091,6.302727272727273
6571,6,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,15,1,0,0,6.244,5.066666666666666,7.364999999999999,6.351666666666667
6572,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,18,1,0,0,6.302727272727273,5.261538461538461,7.385384615384615,6.393076923076923
6573,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,19,1,0,0,6.351666666666667,5.428571428571429,7.402857142857143,6.428571428571429
6574,6,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,23,1,0,0,6.393076923076923,5.188999999999999,7.032666666666667,6.459333333333333
6575,6,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22,1,0,0,6.428571428571429,4.96109375,6.714583333333334,6.209583333333333
6576,6,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19,1,0,0,6.459333333333333,4.796323529411764,6.491078431372549,6.001843137254902
6577,6,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,19,1,0,0,6.209583333333333,4.708888888888889,6.300185185185185,5.811185185185185
6578,6,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,21,1,0,0,6.001843137254902,4.609736842105263,6.1658333333333335,5.671122807017544
6579,6,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,20,1,0,0,5.811185185185185,4.499,6.037791666666666,5.526066666666667
6580,6,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,20,1,0,0,5.671122807017544,4.387142857142857,5.883801587301587,5.427682539682539
6581,6,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,23,1,0,0,5.526066666666667,4.3475,5.708174242424243,5.3418787878787874
6582,6,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,26,1,0,0,5.427682539682539,4.288333333333333,5.636731884057971,5.263536231884058
6583,6,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,27,1,0,0,5.3418787878787874,4.270347222222222,5.587284722222222,5.204222222222222
6584,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,27,1,0,0,5.263536231884058,4.272466666666666,5.496793333333334,5.133453333333333
6585,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,27,1,0,0,5.204222222222222,4.189679487179487,5.352493589743589,5.153705128205128
6586,6,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,24,1,0,0,5.133453333333333,4.175098765432098,5.339438271604938,5.136827160493827
6587,6,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,27,1,0,0,5.153705128205128,4.160845238095238,5.31814880952381,5.0796190476190475
6588,6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,30,1,0,0,5.136827160493827,4.189091954022988,5.194879310344827,5.092045977011494
6589,6,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,33,1,0,0,5.0796190476190475,4.206255555555555,5.079827777777778,5.108311111111111
6590,6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,35,1,0,0,5.092045977011494,4.273150537634409,5.026607526881721,5.12352688172043
6591,6,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,34,1,0,0,5.108311111111111,4.30096875,5.005463541666667,5.279041666666666
6592,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,34,1,0,0,5.12352688172043,4.363666666666667,5.00090404040404,5.253010101010101
6593,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,35,1,0,0,5.279041666666666,4.3365,4.914700980392157,5.2376274509803915
6594,6,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,37,1,0,0,5.253010101010101,4.405957142857143,4.89637619047619,5.265980952380953
6595,6,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,39,1,0,0,5.2376274509803915,4.470976851851852,4.8615462962962965,5.232342592592592
6596,6,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,38,1,0,0,5.265980952380953,4.4456801801801795,4.8377207207207205,5.184441441441441
6597,6,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,37,1,0,0,5.232342592592592,4.423989348370927,4.829359649122807,5.206429824561404
6598,6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,38,1,0,0,5.184441441441441,4.392434065934066,4.753393162393162,5.211957264957265
6599,6,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,35,1,0,0,5.206429824561404,4.393073214285714,4.729008333333334,5.251241666666667
6600,6,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,30,1,0,0,5.211957264957265,4.446935540069687,4.727569105691057,5.269162601626016
