,mes,dia,hora,QTD_VEICULOS_USINA,primeira_quinzena,feriado,fim_semana,TPV
6757,5,23,2,1,0,0,1,0.0
6758,5,23,2,1,0,0,1,0.0
6759,5,23,3,1,0,0,1,0.0
6760,5,23,3,1,0,0,1,0.0
6761,5,23,4,1,0,0,1,0.0
6762,5,23,4,1,0,0,1,0.0
6763,5,23,5,1,0,0,1,0.0
6764,5,23,5,1,0,0,1,0.0
6765,5,23,6,1,0,0,1,0.0
6766,5,23,6,1,0,0,1,0.0
6767,5,23,7,1,0,0,1,0.0
6768,5,23,7,1,0,0,1,0.0
6769,5,23,8,1,0,0,1,0.0
6770,5,23,8,1,0,0,1,0.0
6771,5,23,9,1,0,0,1,0.0
6772,5,23,9,1,0,0,1,0.0
6773,5,23,10,1,0,0,1,0.0
6774,5,23,10,1,0,0,1,0.0
6775,5,23,11,1,0,0,1,0.0
6776,5,23,11,1,0,0,1,0.0
6777,5,23,12,1,0,0,1,0.0
6778,5,23,12,1,0,0,1,0.0
6779,5,23,13,1,0,0,1,0.0
6780,5,23,13,1,0,0,1,0.0
6781,5,23,14,1,0,0,1,0.0
6782,5,23,14,1,0,0,1,0.0
6783,5,23,15,1,0,0,1,0.0
6784,5,23,15,1,0,0,1,0.0
6785,5,23,16,1,0,0,1,0.0
6786,5,23,16,1,0,0,1,0.0
6787,5,23,17,1,0,0,1,0.0
6788,5,23,17,1,0,0,1,0.0
6789,5,23,18,1,0,0,1,0.0
6790,5,23,18,1,0,0,1,0.0
6791,5,23,19,1,0,0,1,0.0
6792,5,23,19,1,0,0,1,0.0
6793,5,23,20,1,0,0,1,0.0
6794,5,23,20,1,0,0,1,0.0
6795,5,23,21,1,0,0,1,0.0
6796,5,23,21,1,0,0,1,0.0
6797,5,23,22,1,0,0,1,0.0
6798,5,23,22,1,0,0,1,0.0
6799,5,23,23,1,0,0,1,0.0
6800,5,23,23,1,0,0,1,0.0
6801,5,24,0,1,0,0,0,0.0
6802,5,24,0,1,0,0,0,0.0
6803,5,24,1,1,0,0,0,0.0
6804,5,24,1,1,0,0,0,0.0
6805,5,24,2,1,0,0,0,0.0
6806,5,24,2,1,0,0,0,0.0
6807,5,24,3,1,0,0,0,0.0
6808,5,24,3,1,0,0,0,0.0
6809,5,24,4,1,0,0,0,0.0
6810,5,24,4,1,0,0,0,0.0
6811,5,24,5,1,0,0,0,0.0
6812,5,24,5,6,0,0,0,0.0
6813,5,24,6,16,0,0,0,0.0
6814,5,24,6,18,0,0,0,0.0
6815,5,24,7,18,0,0,0,0.0
6816,5,24,7,15,0,0,0,1.8966666666666665
6817,5,24,8,10,0,0,0,2.0599999999999996
6818,5,24,8,10,0,0,0,0.0
6819,5,24,9,3,0,0,0,2.34
6820,5,24,9,1,0,0,0,2.44625
6821,5,24,10,1,0,0,0,0.0
6822,5,24,10,1,0,0,0,0.0
6823,5,24,11,1,0,0,0,0.0
6824,5,24,11,1,0,0,0,0.0
6825,5,24,12,1,0,0,0,0.0
6826,5,24,12,1,0,0,0,0.0
6827,5,24,13,1,0,0,0,0.0
6828,5,24,13,1,0,0,0,0.0
6829,5,24,14,1,0,0,0,0.0
6830,5,24,14,2,0,0,0,0.0
6831,5,24,15,2,0,0,0,0.0
6832,5,24,15,2,0,0,0,0.0
6833,5,24,16,2,0,0,0,0.0
6834,5,24,16,2,0,0,0,0.0
6835,5,24,17,2,0,0,0,0.0
6836,5,24,17,2,0,0,0,0.0
6837,5,24,18,2,0,0,0,0.0
6838,5,24,18,2,0,0,0,0.0
6839,5,24,19,2,0,0,0,0.0
6840,5,24,19,2,0,0,0,0.0
6841,5,24,20,2,0,0,0,0.0
6842,5,24,20,2,0,0,0,0.0
6843,5,24,21,2,0,0,0,0.0
6844,5,24,21,2,0,0,0,0.0
6845,5,24,22,2,0,0,0,0.0
6846,5,24,22,2,0,0,0,0.0
6847,5,24,23,2,0,0,0,0.0
6848,5,24,23,2,0,0,0,0.0
6849,5,25,0,1,0,0,0,9.56
6850,5,25,0,1,0,0,0,0.0
6851,5,25,1,1,0,0,0,0.0
6852,5,25,1,1,0,0,0,0.0
6853,5,25,2,1,0,0,0,0.0
6854,5,25,2,1,0,0,0,0.0
6855,5,25,3,1,0,0,0,0.0
6856,5,25,3,1,0,0,0,0.0
6857,5,25,4,1,0,0,0,0.0
6858,5,25,4,1,0,0,0,0.0
6859,5,25,5,11,0,0,0,0.0
6860,5,25,5,21,0,0,0,0.0
6861,5,25,6,24,0,0,0,0.0
6862,5,25,6,25,0,0,0,0.0
6863,5,25,7,28,0,0,0,5.6875
6864,5,25,7,31,0,0,0,0.0
6865,5,25,8,30,0,0,0,4.767
6866,5,25,8,29,0,0,0,4.397333333333333
6867,5,25,9,29,0,0,0,4.287866666666667
6868,5,25,9,35,0,0,0,4.216555555555556
6869,5,25,10,39,0,0,0,4.181809523809524
6870,5,25,10,40,0,0,0,4.069083333333333
6871,5,25,11,42,0,0,0,3.914740740740741
6872,5,25,11,38,0,0,0,4.010266666666666
6873,5,25,12,33,0,0,0,4.056757575757576
6874,5,25,12,33,0,0,0,4.215361111111111
6875,5,25,13,33,0,0,0,4.144948717948718
6876,5,25,13,33,0,0,0,4.186023809523809
6877,5,25,14,35,0,0,0,4.249844444444444
6878,5,25,14,33,0,0,0,4.259229166666667
6879,5,25,15,35,0,0,0,4.229274509803922
6880,5,25,15,37,0,0,0,4.227648148148148
6881,5,25,16,40,0,0,0,4.256456140350878
6882,5,25,16,44,0,0,0,4.236133333333333
6883,5,25,17,42,0,0,0,4.257111111111111
6884,5,25,17,40,0,0,0,4.307333333333333
6885,5,25,18,38,0,0,0,4.272376811594203
6886,5,25,18,40,0,0,0,0.0
6887,5,25,19,37,0,0,0,4.271444444444445
6888,5,25,19,34,0,0,0,4.266053333333334
6889,5,25,20,31,0,0,0,4.2785128205128204
6890,5,25,20,24,0,0,0,4.3508430335097
6891,5,25,21,19,0,0,0,4.343598639455783
6892,5,25,21,16,0,0,0,4.390371100164204
6893,5,25,22,11,0,0,0,4.432692063492064
6894,5,25,22,7,0,0,0,4.449782642089094
6895,5,25,23,5,0,0,0,4.52010193452381
6896,5,25,23,4,0,0,0,4.532826118326119
6897,5,26,0,4,0,0,0,0.0
6898,5,26,0,3,0,0,0,8.19
6899,5,26,1,1,0,0,0,7.98
6900,5,26,1,1,0,0,0,0.0
6901,5,26,2,1,0,0,0,0.0
6902,5,26,2,1,0,0,0,0.0
6903,5,26,3,1,0,0,0,0.0
6904,5,26,3,1,0,0,0,0.0
6905,5,26,4,1,0,0,0,0.0
6906,5,26,4,1,0,0,0,0.0
6907,5,26,5,6,0,0,0,0.0
6908,5,26,5,14,0,0,0,0.0
6909,5,26,6,20,0,0,0,0.0
6910,5,26,6,30,0,0,0,0.0
6911,5,26,7,35,0,0,0,0.0
6912,5,26,7,35,0,0,0,0.0
6913,5,26,8,35,0,0,0,0.0
6914,5,26,8,36,0,0,0,6.260833333333333
6915,5,26,9,35,0,0,0,5.5190625
6916,5,26,9,40,0,0,0,5.165916666666666
6917,5,26,10,36,0,0,0,4.846597222222222
6918,5,26,10,32,0,0,0,4.660178571428572
6919,5,26,11,32,0,0,0,4.46640625
6920,5,26,11,31,0,0,0,4.415972222222222
6921,5,26,12,30,0,0,0,4.265874999999999
6922,5,26,12,33,0,0,0,0.0
6923,5,26,13,36,0,0,0,4.28625
6924,5,26,13,38,0,0,0,4.306354166666666
6925,5,26,14,38,0,0,0,4.138942307692307
6926,5,26,14,38,0,0,0,4.228065476190476
6927,5,26,15,34,0,0,0,4.442027777777778
6928,5,26,15,36,0,0,0,4.515026041666666
6929,5,26,16,37,0,0,0,4.469436274509804
6930,5,26,16,41,0,0,0,4.598912037037037
6931,5,26,17,41,0,0,0,4.636688596491228
6932,5,26,17,40,0,0,0,4.681854166666667
6933,5,26,18,42,0,0,0,4.767003968253968
6934,5,26,18,37,0,0,0,4.7898024891774895
6935,5,26,19,40,0,0,0,4.780390786749482
6936,5,26,19,37,0,0,0,4.76985367063492
6937,5,26,20,32,0,0,0,4.770579523809523
6938,5,26,20,32,0,0,0,0.0
6939,5,26,21,30,0,0,0,4.717672619047619
6940,5,26,21,26,0,0,0,4.715999559082893
6941,5,26,22,21,0,0,0,4.731856717687075
6942,5,26,22,21,0,0,0,0.0
6943,5,26,23,20,0,0,0,4.797309934318555
6944,5,26,23,20,0,0,0,0.0
6945,5,27,0,19,0,0,0,7.41
6946,5,27,0,16,0,0,0,8.446666666666667
6947,5,27,1,16,0,0,0,0.0
6948,5,27,1,14,0,0,0,7.727777777777778
6949,5,27,2,10,0,0,0,8.121458333333333
6950,5,27,2,8,0,0,0,8.259166666666667
6951,5,27,3,5,0,0,0,8.291527777777778
6952,5,27,3,4,0,0,0,8.51845238095238
6953,5,27,4,4,0,0,0,0.0
6954,5,27,4,4,0,0,0,0.0
6955,5,27,5,9,0,0,0,0.0
6956,5,27,5,16,0,0,0,0.0
6957,5,27,6,19,0,0,0,9.219895833333334
6958,5,27,6,20,0,0,0,0.0
6959,5,27,7,24,0,0,0,0.0
6960,5,27,7,29,0,0,0,8.459351851851853
6961,5,27,8,33,0,0,0,7.907416666666667
6962,5,27,8,33,0,0,0,7.454469696969697
6963,5,27,9,34,0,0,0,7.2352638888888885
6964,5,27,9,32,0,0,0,6.932858974358974
6965,5,27,10,37,0,0,0,6.729797619047619
6966,5,27,10,36,0,0,0,6.512311111111112
6967,5,27,11,37,0,0,0,6.32925
6968,5,27,11,39,0,0,0,6.182088235294118
6969,5,27,12,38,0,0,0,5.9845648148148145
6970,5,27,12,36,0,0,0,5.901271929824562
6971,5,27,13,42,0,0,0,0.0
6972,5,27,13,43,0,0,0,5.808125
6973,5,27,14,42,0,0,0,5.710833333333333
6974,5,27,14,44,0,0,0,5.61625
6975,5,27,15,42,0,0,0,5.654347826086957
6976,5,27,15,41,0,0,0,5.52
6977,5,27,16,40,0,0,0,5.456900000000001
6978,5,27,16,39,0,0,0,14.717788461538463
6979,5,27,17,37,0,0,0,14.41797619047619
6980,5,27,17,40,0,0,0,14.126262755102042
6981,5,27,18,41,0,0,0,13.901678981937604
6982,5,27,18,42,0,0,0,13.60770634920635
6983,5,27,19,47,0,0,0,13.341167434715823
6984,5,27,19,43,0,0,0,13.104724702380953
6985,5,27,20,40,0,0,0,12.861854256854258
6986,5,27,20,34,0,0,0,12.674397759103643
6987,5,27,21,31,0,0,0,12.47912925170068
6988,5,27,21,24,0,0,0,12.27260582010582
6989,5,27,22,17,0,0,0,12.074697554697554
6990,5,27,22,13,0,0,0,11.871810776942356
6991,5,27,23,13,0,0,0,0.0
6992,5,27,23,12,0,0,0,11.670995115995117
6993,5,28,0,8,0,0,0,5.27
6994,5,28,0,7,0,0,0,6.24
6995,5,28,1,7,0,0,0,0.0
6996,5,28,1,6,0,0,0,6.466666666666666
6997,5,28,2,6,0,0,0,0.0
6998,5,28,2,4,0,0,0,7.12
6999,5,28,3,2,0,0,0,7.295
7000,5,28,3,2,0,0,0,0.0
7001,5,28,4,2,0,0,0,0.0
7002,5,28,4,1,0,0,0,7.672499999999999
7003,5,28,5,3,0,0,0,0.0
7004,5,28,5,10,0,0,0,0.0
7005,5,28,6,17,0,0,0,0.0
7006,5,28,6,29,0,0,0,0.0
7007,5,28,7,35,0,0,0,6.742142857142857
7008,5,28,7,38,0,0,0,0.0
7009,5,28,8,37,0,0,0,6.2325
7010,5,28,8,37,0,0,0,5.841481481481481
7011,5,28,9,34,0,0,0,5.528133333333334
7012,5,28,9,34,0,0,0,5.32030303030303
7013,5,28,10,32,0,0,0,5.1369444444444445
7014,5,28,10,31,0,0,0,4.961025641025642
7015,5,28,11,32,0,0,0,4.892023809523809
7016,5,28,11,31,0,0,0,4.788555555555556
7017,5,28,12,31,0,0,0,4.770833333333333
7018,5,28,12,33,0,0,0,4.771568627450981
7019,5,28,13,33,0,0,0,4.715092592592593
7020,5,28,13,36,0,0,0,4.658771929824561
7021,5,28,14,40,0,0,0,4.5713333333333335
7022,5,28,14,38,0,0,0,4.540634920634921
7023,5,28,15,42,0,0,0,4.480833333333333
7024,5,28,15,42,0,0,0,0.0
7025,5,28,16,41,0,0,0,4.510579710144928
7026,5,28,16,42,0,0,0,4.563680555555556
7027,5,28,17,43,0,0,0,4.591453333333333
7028,5,28,17,39,0,0,0,4.613128205128205
7029,5,28,18,41,0,0,0,4.63683950617284
7030,5,28,18,38,0,0,0,4.571684523809524
7031,5,28,19,35,0,0,0,4.643005747126437
7032,5,28,19,29,0,0,0,4.692461111111111
7033,5,28,20,25,0,0,0,4.7141559139784945
7034,5,28,20,20,0,0,0,4.729776041666667
7035,5,28,21,17,0,0,0,4.737863636363636
7036,5,28,21,13,0,0,0,4.784102941176471
7037,5,28,22,7,0,0,0,4.779604761904762
7038,5,28,22,5,0,0,0,4.789476851851852
7039,5,28,23,5,0,0,0,0.0
7040,5,28,23,4,0,0,0,4.84922072072072
7041,5,29,0,4,0,0,1,0.0
7042,5,29,0,3,0,0,1,6.45
7043,5,29,1,3,0,0,1,0.0
7044,5,29,1,1,0,0,1,7.42
7045,5,29,2,1,0,0,1,0.0
7046,5,29,2,1,0,0,1,0.0
7047,5,29,3,1,0,0,1,0.0
7048,5,29,3,1,0,0,1,0.0
7049,5,29,4,1,0,0,1,0.0
7050,5,29,4,1,0,0,1,0.0
7051,5,29,5,6,0,0,1,0.0
7052,5,29,5,11,0,0,1,0.0
7053,5,29,6,18,0,0,1,0.0
7054,5,29,6,27,0,0,1,0.0
7055,5,29,7,32,0,0,1,0.0
7056,5,29,7,32,0,0,1,5.644444444444445
7057,5,29,8,32,0,0,1,4.827083333333333
7058,5,29,8,29,0,0,1,4.471666666666667
7059,5,29,9,26,0,0,1,4.203333333333333
7060,5,29,9,30,0,0,1,4.064761904761904
7061,5,29,10,34,0,0,1,3.9699999999999998
7062,5,29,10,34,0,0,1,4.018888888888889
7063,5,29,11,36,0,0,1,0.0
7064,5,29,11,31,0,0,1,4.0487142857142855
7065,5,29,12,32,0,0,1,3.9306493506493507
7066,5,29,12,28,0,0,1,3.823095238095238
7067,5,29,13,27,0,0,1,3.866703296703297
7068,5,29,13,25,0,0,1,3.8421768707482995
7069,5,29,14,26,0,0,1,3.8638095238095236
7070,5,29,14,26,0,0,1,3.9885714285714284
7071,5,29,15,30,0,0,1,3.9745378151260504
7072,5,29,15,26,0,0,1,3.9827301587301585
7073,5,29,16,31,0,0,1,6.8367969924812035
7074,5,29,16,28,0,0,1,6.743040476190477
7075,5,29,17,28,0,0,1,6.5924195011337865
7076,5,29,17,23,0,0,1,6.456205627705628
7077,5,29,18,22,0,0,1,6.385935817805382
7078,5,29,18,20,0,0,1,6.293188492063492
7079,5,29,19,18,0,0,1,6.302460952380952
7080,5,29,19,15,0,0,1,6.2131355311355305
7081,5,29,20,13,0,0,1,6.1446860670194
7082,5,29,20,10,0,0,1,6.08916156462585
7083,5,29,21,8,0,0,1,6.055052545155993
7084,5,29,21,6,0,0,1,5.989384126984127
7085,5,29,22,2,0,0,1,5.966984639016896
7086,5,29,22,1,0,0,1,5.939266369047619
7087,5,29,23,1,0,0,1,0.0
7088,5,29,23,1,0,0,1,0.0
7089,5,30,0,0,0,0,1,6.13
7090,5,30,0,0,0,0,1,0.0
7091,5,30,1,0,0,0,1,0.0
7092,5,30,1,0,0,0,1,0.0
7093,5,30,2,0,0,0,1,0.0
7094,5,30,2,0,0,0,1,0.0
7095,5,30,3,0,0,0,1,0.0
7096,5,30,3,0,0,0,1,0.0
7097,5,30,4,0,0,0,1,0.0
7098,5,30,4,0,0,0,1,0.0
7099,5,30,5,0,0,0,1,0.0
7100,5,30,5,0,0,0,1,0.0
7101,5,30,6,0,0,0,1,0.0
7102,5,30,6,0,0,0,1,0.0
7103,5,30,7,0,0,0,1,0.0
7104,5,30,7,0,0,0,1,0.0
7105,5,30,8,0,0,0,1,0.0
7106,5,30,8,0,0,0,1,0.0
7107,5,30,9,0,0,0,1,0.0
7108,5,30,9,0,0,0,1,0.0
7109,5,30,10,0,0,0,1,0.0
7110,5,30,10,0,0,0,1,0.0
7111,5,30,11,0,0,0,1,0.0
7112,5,30,11,0,0,0,1,0.0
7113,5,30,12,0,0,0,1,0.0
7114,5,30,12,0,0,0,1,0.0
7115,5,30,13,0,0,0,1,0.0
7116,5,30,13,0,0,0,1,0.0
7117,5,30,14,0,0,0,1,0.0
7118,5,30,14,0,0,0,1,0.0
7119,5,30,15,0,0,0,1,0.0
7120,5,30,15,0,0,0,1,0.0
7121,5,30,16,0,0,0,1,0.0
7122,5,30,16,0,0,0,1,0.0
7123,5,30,17,0,0,0,1,0.0
7124,5,30,17,0,0,0,1,0.0
7125,5,30,18,0,0,0,1,0.0
7126,5,30,18,0,0,0,1,0.0
7127,5,30,19,0,0,0,1,0.0
7128,5,30,19,0,0,0,1,0.0
7129,5,30,20,0,0,0,1,0.0
7130,5,30,20,0,0,0,1,0.0
7131,5,30,21,0,0,0,1,0.0
7132,5,30,21,0,0,0,1,0.0
7133,5,30,22,0,0,0,1,0.0
7134,5,30,22,0,0,0,1,0.0
7135,5,30,23,0,0,0,1,0.0
7136,5,30,23,0,0,0,1,0.0
7137,5,31,0,0,0,0,0,0.0
7138,5,31,0,0,0,0,0,0.0
7139,5,31,1,0,0,0,0,0.0
7140,5,31,1,0,0,0,0,0.0
7141,5,31,2,0,0,0,0,0.0
7142,5,31,2,0,0,0,0,0.0
7143,5,31,3,0,0,0,0,0.0
7144,5,31,3,0,0,0,0,0.0
7145,5,31,4,0,0,0,0,0.0
7146,5,31,4,0,0,0,0,0.0
7147,5,31,5,5,0,0,0,0.0
7148,5,31,5,12,0,0,0,0.0
7149,5,31,6,18,0,0,0,0.0
7150,5,31,6,21,0,0,0,0.0
7151,5,31,7,20,0,0,0,1.8875
7152,5,31,7,21,0,0,0,2.01375
7153,5,31,8,20,0,0,0,2.0545000000000004
7154,5,31,8,19,0,0,0,2.1652500000000003
7155,5,31,9,20,0,0,0,2.1482
7156,5,31,9,21,0,0,0,2.2430833333333333
7157,5,31,10,20,0,0,0,2.0926428571428572
7158,5,31,10,16,0,0,0,2.2413125000000003
7159,5,31,11,18,0,0,0,2.2122777777777776
7160,5,31,11,17,0,0,0,2.3823
7161,5,31,12,17,0,0,0,2.416939393939394
7162,5,31,12,18,0,0,0,0.0
7163,5,31,13,18,0,0,0,2.4288611111111114
7164,5,31,13,19,0,0,0,2.6504871794871794
7165,5,31,14,22,0,0,0,0.0
7166,5,31,14,22,0,0,0,2.7072380952380954
7167,5,31,15,25,0,0,0,2.8040888888888893
7168,5,31,15,28,0,0,0,2.9560208333333335
7169,5,31,16,38,0,0,0,3.118607843137255
7170,5,31,16,42,0,0,0,3.1436851851851855
7171,5,31,17,42,0,0,0,3.1794122807017544
7172,5,31,17,41,0,0,0,3.129941666666667
7173,5,31,18,37,0,0,0,3.151015873015873
7174,5,31,18,33,0,0,0,3.1710833333333337
7175,5,31,19,32,0,0,0,3.1319057971014495
7176,5,31,19,32,0,0,0,0.0
7177,5,31,20,30,0,0,0,3.229118055555556
7178,5,31,20,29,0,0,0,3.3527533333333337
7179,5,31,21,29,0,0,0,0.0
7180,5,31,21,25,0,0,0,3.419378205128205
7181,5,31,22,22,0,0,0,3.554462962962963
7182,5,31,22,21,0,0,0,3.5946607142857148
7183,5,31,23,21,0,0,0,0.0
7184,5,31,23,21,0,0,0,0.0
7185,6,1,0,21,1,0,0,0.0
7186,6,1,0,21,1,0,0,0.0
7187,6,1,1,18,1,0,0,15.81
7188,6,1,1,15,1,0,0,12.715
7189,6,1,2,15,1,0,0,0.0
7190,6,1,2,12,1,0,0,11.986666666666666
7191,6,1,3,6,1,0,0,11.56875
7192,6,1,3,0,1,0,0,11.48
7193,6,1,4,0,1,0,0,0.0
7194,6,1,4,0,1,0,0,0.0
7195,6,1,5,0,1,0,0,0.0
7196,6,1,5,2,1,0,0,0.0
7197,6,1,6,2,1,0,0,0.0
7198,6,1,6,2,1,0,0,0.0
7199,6,1,7,2,1,0,0,0.0
7200,6,1,7,2,1,0,0,0.0
7201,6,1,8,12,1,0,0,0.0
7202,6,1,8,18,1,0,0,0.0
7203,6,1,9,20,1,0,0,0.0
7204,6,1,9,18,1,0,0,9.885333333333334
7205,6,1,10,28,1,0,0,0.0
7206,6,1,10,34,1,0,0,8.755285714285714
7207,6,1,11,36,1,0,0,0.0
7208,6,1,11,38,1,0,0,0.0
7209,6,1,12,38,1,0,0,8.063375
7210,6,1,12,42,1,0,0,7.478555555555555
7211,6,1,13,42,1,0,0,7.045699999999999
7212,6,1,13,46,1,0,0,6.612454545454545
7213,6,1,14,48,1,0,0,6.36975
7214,6,1,14,44,1,0,0,6.114769230769231
7215,6,1,15,44,1,0,0,0.0
7216,6,1,15,48,1,0,0,6.071571428571429
7217,6,1,16,54,1,0,0,0.0
7218,6,1,16,64,1,0,0,5.843466666666667
7219,6,1,17,62,1,0,0,5.8313749999999995
7220,6,1,17,64,1,0,0,5.914823529411764
7221,6,1,18,68,1,0,0,5.922472222222222
7222,6,1,18,72,1,0,0,5.954447368421053
7223,6,1,19,64,1,0,0,5.963725
7224,6,1,19,58,1,0,0,5.881960317460317
7225,6,1,20,50,1,0,0,5.85130303030303
7226,6,1,20,38,1,0,0,5.890521739130435
7227,6,1,21,32,1,0,0,5.7924444444444445
7228,6,1,21,26,1,0,0,5.775013333333334
7229,6,1,22,22,1,0,0,5.771935897435897
7230,6,1,22,14,1,0,0,5.768808641975308
7231,6,1,23,12,1,0,0,5.818494047619048
7232,6,1,23,10,1,0,0,5.884752873563219
7233,6,2,0,6,1,0,0,5.9
7234,6,2,0,6,1,0,0,0.0
7235,6,2,1,2,1,0,0,6.905
7236,6,2,1,0,1,0,0,7.146666666666667
7237,6,2,2,0,1,0,0,0.0
7238,6,2,2,0,1,0,0,0.0
7239,6,2,3,0,1,0,0,0.0
7240,6,2,3,0,1,0,0,0.0
7241,6,2,4,0,1,0,0,0.0
7242,6,2,4,0,1,0,0,0.0
7243,6,2,5,12,1,0,0,0.0
7244,6,2,5,28,1,0,0,0.0
7245,6,2,6,40,1,0,0,0.0
7246,6,2,6,42,1,0,0,0.0
7247,6,2,7,46,1,0,0,5.8225
7248,6,2,7,38,1,0,0,5.046666666666667
7249,6,2,8,40,1,0,0,4.691388888888889
7250,6,2,8,40,1,0,0,4.457619047619048
7251,6,2,9,36,1,0,0,4.368854166666667
7252,6,2,9,34,1,0,0,4.283981481481481
7253,6,2,10,30,1,0,0,4.135983333333334
7254,6,2,10,32,1,0,0,3.9436212121212124
7255,6,2,11,36,1,0,0,3.953736111111111
7256,6,2,11,34,1,0,0,3.9919102564102564
7257,6,2,12,32,1,0,0,3.9442738095238097
7258,6,2,12,32,1,0,0,3.7976555555555556
7259,6,2,13,32,1,0,0,3.872802083333333
7260,6,2,13,38,1,0,0,3.9240098039215687
7261,6,2,14,48,1,0,0,3.802861111111111
7262,6,2,14,64,1,0,0,0.0
7263,6,2,15,72,1,0,0,3.7832368421052633
7264,6,2,15,72,1,0,0,3.811575
7265,6,2,16,68,1,0,0,3.861261904761905
7266,6,2,16,74,1,0,0,3.779840909090909
7267,6,2,17,70,1,0,0,3.8012971014492756
7268,6,2,17,72,1,0,0,3.7946805555555554
7269,6,2,18,74,1,0,0,3.8020933333333335
7270,6,2,18,82,1,0,0,3.829705128205128
7271,6,2,19,70,1,0,0,3.757
7272,6,2,19,50,1,0,0,3.75775
7273,6,2,20,40,1,0,0,3.789206896551724
7274,6,2,20,32,1,0,0,3.8453166666666667
7275,6,2,21,24,1,0,0,3.9578064516129037
7276,6,2,21,18,1,0,0,4.002770833333334
7277,6,2,22,12,1,0,0,4.066222222222223
7278,6,2,22,6,1,0,0,4.081039215686275
7279,6,2,23,6,1,0,0,0.0
7280,6,2,23,4,1,0,0,4.11272380952381
7281,6,3,0,4,1,0,0,0.0
7282,6,3,0,2,1,0,0,5.93
7283,6,3,1,2,1,0,0,0.0
7284,6,3,1,2,1,0,0,0.0
7285,6,3,2,0,1,0,0,7.21
7286,6,3,2,0,1,0,0,0.0
7287,6,3,3,0,1,0,0,0.0
7288,6,3,3,0,1,0,0,0.0
7289,6,3,4,0,1,0,0,0.0
7290,6,3,4,0,1,0,0,0.0
7291,6,3,5,14,1,0,0,0.0
7292,6,3,5,26,1,0,0,0.0
7293,6,3,6,38,1,0,0,0.0
7294,6,3,6,44,1,0,0,0.0
7295,6,3,7,52,1,0,0,0.0
7296,6,3,7,46,1,0,0,5.4366666666666665
7297,6,3,8,42,1,0,0,4.7844999999999995
7298,6,3,8,48,1,0,0,4.3027999999999995
7299,6,3,9,46,1,0,0,4.0015
7300,6,3,9,40,1,0,0,3.703071428571429
7301,6,3,10,46,1,0,0,0.0
7302,6,3,10,44,1,0,0,3.833520833333333
7303,6,3,11,38,1,0,0,3.842296296296296
7304,6,3,11,40,1,0,0,0.0
7305,6,3,12,42,1,0,0,0.0
7306,6,3,12,50,1,0,0,0.0
7307,6,3,13,52,1,0,0,3.9564
7308,6,3,13,52,1,0,0,4.035212121212121
7309,6,3,14,52,1,0,0,4.059777777777778
7310,6,3,14,64,1,0,0,4.209794871794871
7311,6,3,15,68,1,0,0,4.163380952380953
7312,6,3,15,72,1,0,0,4.018933333333333
7313,6,3,16,72,1,0,0,4.11634375
7314,6,3,16,66,1,0,0,4.144941176470589
7315,6,3,17,70,1,0,0,4.173277777777778
7316,6,3,17,66,1,0,0,4.150605263157895
7317,6,3,18,74,1,0,0,4.139408333333334
7318,6,3,18,72,1,0,0,4.242452380952381
7319,6,3,19,56,1,0,0,4.238590909090909
7320,6,3,19,52,1,0,0,4.116913043478261
7321,6,3,20,38,1,0,0,4.145910714285715
7322,6,3,20,34,1,0,0,4.140274285714286
7323,6,3,21,28,1,0,0,4.125520146520146
7324,6,3,21,22,1,0,0,4.157908289241623
7325,6,3,22,14,1,0,0,4.265661564625851
7326,6,3,22,8,1,0,0,4.323857142857143
7327,6,3,23,8,1,0,0,0.0
7328,6,3,23,6,1,0,0,4.450728571428571
7329,6,4,0,4,1,0,0,13.73
7330,6,4,0,4,1,0,0,0.0
7331,6,4,1,4,1,0,0,0.0
7332,6,4,1,4,1,0,0,0.0
7333,6,4,2,2,1,0,0,10.825
7334,6,4,2,2,1,0,0,0.0
7335,6,4,3,2,1,0,0,0.0
7336,6,4,3,2,1,0,0,0.0
7337,6,4,4,0,1,0,0,11.713333333333333
7338,6,4,4,0,1,0,0,0.0
7339,6,4,5,24,1,0,0,0.0
7340,6,4,5,38,1,0,0,0.0
7341,6,4,6,44,1,0,0,0.0
7342,6,4,6,58,1,0,0,0.0
7343,6,4,7,58,1,0,0,9.035
7344,6,4,7,56,1,0,0,7.7056
7345,6,4,8,46,1,0,0,6.766703703703704
7346,6,4,8,46,1,0,0,6.210984126984127
7347,6,4,9,48,1,0,0,5.728361111111111
7348,6,4,9,56,1,0,0,5.551876543209876
7349,6,4,10,42,1,0,0,5.219133333333334
7350,6,4,10,46,1,0,0,5.2392121212121205
7351,6,4,11,46,1,0,0,4.980944444444444
7352,6,4,11,40,1,0,0,4.949076923076922
7353,6,4,12,38,1,0,0,4.831285714285714
7354,6,4,12,40,1,0,0,4.798533333333334
7355,6,4,13,42,1,0,0,4.8005
7356,6,4,13,38,1,0,0,4.833117647058823
7357,6,4,14,34,1,0,0,4.90475
7358,6,4,14,38,1,0,0,4.898973684210526
7359,6,4,15,46,1,0,0,4.854775
7360,6,4,15,60,1,0,0,0.0
7361,6,4,16,50,1,0,0,4.800976190476191
7362,6,4,16,64,1,0,0,4.707295454545455
7363,6,4,17,60,1,0,0,4.73054347826087
7364,6,4,17,48,1,0,0,4.611889880952381
